address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2570,2570,755.0,FOR_RENT,41.88527--87.615555,1,1.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2540,2540,755.0,FOR_RENT,41.88527--87.615555,1,1.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2710,2710,766.0,FOR_RENT,41.88527--87.615555,1,1.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2690,2690,766.0,FOR_RENT,41.88527--87.615555,1,1.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2720,2720,855.0,FOR_RENT,41.88527--87.615555,1,1.5
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2725,2725,830.0,FOR_RENT,41.88527--87.615555,1,1.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2770,2770,855.0,FOR_RENT,41.88527--87.615555,1,1.5
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,2820,2820,885.0,FOR_RENT,41.88527--87.615555,1,1.5
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,3725,3725,1090.0,FOR_RENT,41.88527--87.615555,2,2.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,3655,3655,1090.0,FOR_RENT,41.88527--87.615555,2,2.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,3735,3735,1240.0,FOR_RENT,41.88527--87.615555,2,2.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,3985,3985,1420.0,FOR_RENT,41.88527--87.615555,2,2.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,3905,3905,1420.0,FOR_RENT,41.88527--87.615555,2,2.0
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,4960,4960,1785.0,FOR_RENT,41.88527--87.615555,3,2.5
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,4885,4885,1785.0,FOR_RENT,41.88527--87.615555,3,2.5
"175 N Harbor Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/north-harbor-tower/5XhTyG/,FOR_RENT,60601,41.88527,-87.615555,5050,5050,1785.0,FOR_RENT,41.88527--87.615555,3,2.5
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2575,2575,540.0,FOR_RENT,41.886105--87.62499,0,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2245,2245,540.0,FOR_RENT,41.886105--87.62499,0,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2664,2664,717.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2289,2289,717.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2664,2664,645.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2454,2454,645.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2574,2574,729.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2544,2544,729.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2824,2824,869.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,2674,2674,869.0,FOR_RENT,41.886105--87.62499,1,1.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,3966,3966,540.0,FOR_RENT,41.886105--87.62499,2,2.0
"201 N Garland Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mila/5XcS4S/,FOR_RENT,60601,41.886105,-87.62499,3786,3786,540.0,FOR_RENT,41.886105--87.62499,2,2.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2258,2258,573.0,FOR_RENT,41.886642--87.631195,0,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2231,2231,573.0,FOR_RENT,41.886642--87.631195,0,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2653,2653,661.0,FOR_RENT,41.886642--87.631195,0,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2416,2416,661.0,FOR_RENT,41.886642--87.631195,0,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2850,2850,525.0,FOR_RENT,41.886642--87.631195,0,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,3502,3502,689.0,FOR_RENT,41.886642--87.631195,1,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,2976,2976,689.0,FOR_RENT,41.886642--87.631195,1,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,3039,3039,780.0,FOR_RENT,41.886642--87.631195,1,1.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,5042,5042,1154.0,FOR_RENT,41.886642--87.631195,2,2.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,4578,4578,1154.0,FOR_RENT,41.886642--87.631195,2,2.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,5561,5561,1734.0,FOR_RENT,41.886642--87.631195,3,3.0
"111 W Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/oneeleven/95x9pN/,FOR_RENT,60601,41.886642,-87.631195,12420,12420,2335.0,FOR_RENT,41.886642--87.631195,3,3.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2275,2275,565.0,FOR_RENT,41.88669--87.61798,0,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2275,2275,550.0,FOR_RENT,41.88669--87.61798,0,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2381,2381,620.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2271,2271,620.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2466,2466,645.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2356,2356,645.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2387,2387,600.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2469,2469,610.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2394,2394,610.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2597,2597,650.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2417,2417,650.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2504,2504,730.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2865,2865,730.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2630,2630,730.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2639,2639,860.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2664,2664,690.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2676,2676,750.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2682,2682,815.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2826,2826,665.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2723,2723,665.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2809,2809,730.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2755,2755,730.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2768,2768,660.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,2842,2842,815.0,FOR_RENT,41.88669--87.61798,1,1.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,3620,3620,1185.0,FOR_RENT,41.88669--87.61798,2,2.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,3772,3772,1295.0,FOR_RENT,41.88669--87.61798,2,2.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,3895,3895,1200.0,FOR_RENT,41.88669--87.61798,2,2.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,3785,3785,1200.0,FOR_RENT,41.88669--87.61798,2,2.0
"360 E South Water St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/shoreham-and-tides/5XfWL9/,FOR_RENT,60601,41.88669,-87.61798,3844,3844,1170.0,FOR_RENT,41.88669--87.61798,2,2.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,1880,1880,439.0,FOR_RENT,41.88603--87.633575,0,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,1770,1770,439.0,FOR_RENT,41.88603--87.633575,0,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,1775,1775,429.0,FOR_RENT,41.88603--87.633575,0,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,1845,1845,427.0,FOR_RENT,41.88603--87.633575,0,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,1900,1900,502.0,FOR_RENT,41.88603--87.633575,0,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2095,2095,546.0,FOR_RENT,41.88603--87.633575,1,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2120,2120,520.0,FOR_RENT,41.88603--87.633575,1,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2525,2525,711.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2500,2500,711.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2520,2520,811.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2640,2640,792.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2625,2625,792.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,2635,2635,879.0,FOR_RENT,41.88603--87.633575,2,1.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,3095,3095,1065.0,FOR_RENT,41.88603--87.633575,2,2.0
"182 W Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/century-tower/5XjBKH/,FOR_RENT,60601,41.88603,-87.633575,3405,3405,1496.0,FOR_RENT,41.88603--87.633575,2,2.0
"360 E Randolph St, Chicago, IL 60601",https://www.zillow.com/homedetails/360-E-Randolph-St-Chicago-IL-60601/2077618867_zpid/,FOR_RENT,60601,41.884876,-87.617935,"$2,180/mo",2180,650.0,FOR_RENT,2077618867,1,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,2000,2000,650.0,FOR_RENT,41.884716--87.616516,0,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,2180,2180,650.0,FOR_RENT,41.884716--87.616516,1,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,2500,2500,850.0,FOR_RENT,41.884716--87.616516,1,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,2500,2500,650.0,FOR_RENT,41.884716--87.616516,1,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,2550,2550,825.0,FOR_RENT,41.884716--87.616516,1,1.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,3800,3800,1250.0,FOR_RENT,41.884716--87.616516,2,2.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,4200,4200,1250.0,FOR_RENT,41.884716--87.616516,2,2.0
"400 E Randolph St, Chicago, IL",https://www.zillow.com/b/400-e-randolph-st-chicago-il-Dk6B/,FOR_RENT,60601,41.884716,-87.616516,4300,4300,1500.0,FOR_RENT,41.884716--87.616516,3,2.0
"155 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/155-n-harbor-dr-chicago-il-CjpZJY/,FOR_RENT,60601,41.88492,-87.61479,2400,2400,nan,FOR_RENT,41.88492--87.61479,1,1.0
"155 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/155-n-harbor-dr-chicago-il-CjpZJY/,FOR_RENT,60601,41.88492,-87.61479,3000,3000,950.0,FOR_RENT,41.88492--87.61479,2,1.5
"155 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/155-n-harbor-dr-chicago-il-CjpZJY/,FOR_RENT,60601,41.88492,-87.61479,3500,3500,1350.0,FOR_RENT,41.88492--87.61479,2,2.0
"155 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/155-n-harbor-dr-chicago-il-CjpZJY/,FOR_RENT,60601,41.88492,-87.61479,3650,3650,1200.0,FOR_RENT,41.88492--87.61479,2,2.0
"340 E Randolph St, Chicago, IL",https://www.zillow.com/b/340-e-randolph-st-chicago-il-CjTzH6/,FOR_RENT,60601,41.885017,-87.61863,3300,3300,1081.0,FOR_RENT,41.885017--87.61863,1,1.5
"340 E Randolph St, Chicago, IL",https://www.zillow.com/b/340-e-randolph-st-chicago-il-CjTzH6/,FOR_RENT,60601,41.885017,-87.61863,3975,3975,1244.0,FOR_RENT,41.885017--87.61863,1,1.5
"340 E Randolph St, Chicago, IL",https://www.zillow.com/b/340-e-randolph-st-chicago-il-CjTzH6/,FOR_RENT,60601,41.885017,-87.61863,11800,11800,2371.0,FOR_RENT,41.885017--87.61863,3,3.5
"201 N Westshore Dr, Chicago, IL",https://www.zillow.com/b/201-n-westshore-dr-chicago-il-C8zh/,FOR_RENT,60601,41.88616,-87.61612,3199,3199,833.0,FOR_RENT,41.88616--87.61612,1,1.0
"201 N Westshore Dr, Chicago, IL",https://www.zillow.com/b/201-n-westshore-dr-chicago-il-C8zh/,FOR_RENT,60601,41.88616,-87.61612,3900,3900,1400.0,FOR_RENT,41.88616--87.61612,2,2.0
"8 E Randolph St, Chicago, IL",https://www.zillow.com/b/8-e-randolph-st-chicago-il-5XjDHB/,FOR_RENT,60601,41.884834,-87.62749,2400,2400,925.0,FOR_RENT,41.884834--87.62749,1,1.0
"8 E Randolph St, Chicago, IL",https://www.zillow.com/b/8-e-randolph-st-chicago-il-5XjDHB/,FOR_RENT,60601,41.884834,-87.62749,2485,2485,1000.0,FOR_RENT,41.884834--87.62749,1,1.0
"8 E Randolph St, Chicago, IL",https://www.zillow.com/b/8-e-randolph-st-chicago-il-5XjDHB/,FOR_RENT,60601,41.884834,-87.62749,3550,3550,1348.0,FOR_RENT,41.884834--87.62749,2,2.0
"8 E Randolph St, Chicago, IL",https://www.zillow.com/b/8-e-randolph-st-chicago-il-5XjDHB/,FOR_RENT,60601,41.884834,-87.62749,4200,4200,1348.0,FOR_RENT,41.884834--87.62749,2,2.0
"450 E Benton Pl #2308, Chicago, IL 60601",https://www.zillow.com/homedetails/450-E-Benton-Pl-2308-Chicago-IL-60601/446735593_zpid/,FOR_RENT,60601,41.88554,-87.61685,"$2,660/mo",2660,690.0,FOR_RENT,446735593,1,1.0
"420 E Waterside Dr, Chicago, IL",https://www.zillow.com/b/420-e-waterside-dr-chicago-il-Chcp4h/,FOR_RENT,60601,41.887146,-87.61622,2600,2600,875.0,FOR_RENT,41.887146--87.61622,1,1.0
"420 E Waterside Dr, Chicago, IL",https://www.zillow.com/b/420-e-waterside-dr-chicago-il-Chcp4h/,FOR_RENT,60601,41.887146,-87.61622,2612,2612,nan,FOR_RENT,41.887146--87.61622,1,1.0
"420 E Waterside Dr, Chicago, IL",https://www.zillow.com/b/420-e-waterside-dr-chicago-il-Chcp4h/,FOR_RENT,60601,41.887146,-87.61622,2700,2700,900.0,FOR_RENT,41.887146--87.61622,1,1.0
"420 E Waterside Dr, Chicago, IL",https://www.zillow.com/b/420-e-waterside-dr-chicago-il-Chcp4h/,FOR_RENT,60601,41.887146,-87.61622,6100,6100,1887.0,FOR_RENT,41.887146--87.61622,3,3.0
"211 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/211-n-harbor-dr-chicago-il-BW3wxk/,FOR_RENT,60601,41.886337,-87.6147,3065,3065,663.0,FOR_RENT,41.886337--87.6147,1,1.0
"211 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/211-n-harbor-dr-chicago-il-BW3wxk/,FOR_RENT,60601,41.886337,-87.6147,6220,6220,1384.0,FOR_RENT,41.886337--87.6147,2,2.5
"211 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/211-n-harbor-dr-chicago-il-BW3wxk/,FOR_RENT,60601,41.886337,-87.6147,7100,7100,1574.0,FOR_RENT,41.886337--87.6147,3,2.5
"195 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/195-n-harbor-drive-chicago-il-5Xj6N3/,FOR_RENT,60601,41.885727,-87.61442,2200,2200,704.0,FOR_RENT,41.885727--87.61442,1,1.0
"195 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/195-n-harbor-drive-chicago-il-5Xj6N3/,FOR_RENT,60601,41.885727,-87.61442,2375,2375,701.0,FOR_RENT,41.885727--87.61442,1,1.0
"195 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/195-n-harbor-drive-chicago-il-5Xj6N3/,FOR_RENT,60601,41.885727,-87.61442,3450,3450,1227.0,FOR_RENT,41.885727--87.61442,2,2.0
"195 N Harbor Dr, Chicago, IL",https://www.zillow.com/b/195-n-harbor-drive-chicago-il-5Xj6N3/,FOR_RENT,60601,41.885727,-87.61442,3600,3600,1320.0,FOR_RENT,41.885727--87.61442,2,2.0
"200 N Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/200-n.-dearborn-st.-condos/5XgW4x/,FOR_RENT,60601,41.88609,-87.63001,2145,2145,1065.0,FOR_RENT,41.88609--87.63001,1,1.0
"200 N Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/200-n.-dearborn-st.-condos/5XgW4x/,FOR_RENT,60601,41.88609,-87.63001,2575,2575,1060.0,FOR_RENT,41.88609--87.63001,2,1.0
"200 N Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/200-n.-dearborn-st.-condos/5XgW4x/,FOR_RENT,60601,41.88609,-87.63001,13500,13500,2957.0,FOR_RENT,41.88609--87.63001,3,3.0
"201 N Garland Studio, Chicago, IL","https://www.zillow.com/b/building/41.885853,-87.62126_ll/",FOR_RENT,60601,41.885853,-87.62126,1865,1865,nan,FOR_RENT,41.885853--87.62126,0,1.0
"201 N Garland Studio, Chicago, IL","https://www.zillow.com/b/building/41.885853,-87.62126_ll/",FOR_RENT,60601,41.885853,-87.62126,2045,2045,522.0,FOR_RENT,41.885853--87.62126,0,1.0
"201 N Garland Studio, Chicago, IL","https://www.zillow.com/b/building/41.885853,-87.62126_ll/",FOR_RENT,60601,41.885853,-87.62126,2115,2115,nan,FOR_RENT,41.885853--87.62126,0,1.0
"363 E Wacker Dr, Chicago, IL",https://www.zillow.com/b/363-e-wacker-dr-chicago-il-65gvcX/,FOR_RENT,60601,41.887146,-87.61735,5500,5500,1097.0,FOR_RENT,41.887146--87.61735,1,1.5
